Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.3,1.0,5,4,0.0,0.0,0.0,0.0,1.100616590858062,0.945724907063197,0.9073116883087563,0.062056479199601534,0.3237545987869146,0.6666666666666666,-0.10998625082764125,0.22328729317161902,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1,1.5,2,3,0.0,0.0,1.0,-2.0,3.6228041602777217,-0.09933085501858736,3.65247478037035,-1.286637668738404,0.4546087302376454,0.5151515151515151,-0.2548138370345375,-0.17717361306008902,1.0,1.0,0.0,0.0,0.0,1.0,1
0.6,0.0,3,4,0.5,-0.6666666666666666,0.0,0.0,0.11215122050070692,0.945724907063197,-0.08559657706481613,0.25650011402501965,4.593019787212887,1.6666666666666667,0.8382896112413242,0.9344087812073187,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1,0.5,5,2,0.375,0.0,0.0,0.0,0.2028075131114264,-0.03687732342007435,0.20445839115301262,-0.8563794129545003,0.7672268071989659,0.8181818181818182,-0.5203310784138481,0.11892475397184053,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,-0.5,5,4,-1.875,0.0,0.0,-2.0,-0.28393043888184116,-0.1153903345724907,-0.2685672982952488,0.44680665023713056,0.7692154718106792,0.696969696969697,1.1762206457240827,0.686851130082263,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1,0.0,3,2,0.375,-0.6666666666666666,0.0,-1.0,0.6096815882809649,-0.11895910780669144,0.6297840110770796,-0.7653632434617513,0.3189818037188028,1.0303030303030303,-0.26171038875867547,-0.04368664431618634,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1,-0.5,2,4,-0.25,0.0,0.0,-1.0,-0.14302945499613304,0.6518959107806691,-0.2824195912126285,0.16134684591896398,0.7954658446852938,1.0909090909090908,-0.13412418186212402,1.3470048664157452,0.0,1.0,0.0,0.0,0.0,0.0,1
1.2,-1.0,3,4,0.0,0.0,1.0,-2.0,-0.2474760566680069,0.4419330855018587,-0.34481513670134745,-0.05791938058629476,0.8113751615789997,0.7575757575757576,-0.006537974965572206,1.5775732669733953,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1,-0.5,3,4,0.0,-0.3333333333333333,-1.0,0.0,-0.17156939896617435,0.7577695167286246,-0.3325287551572368,0.0,0.8614895097941732,1.0909090909090908,0.5520827146896002,1.6285410186756129,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.5,2,2,-1.5,0.0,0.0,-2.0,1.894218898394757,0.2212639405204461,1.8511948822269066,0.5791938058629472,4.820125285870538,1.9696969696969697,0.7693240939999448,-0.07281107386031055,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.1,1.5,2,4,0.375,0.3333333333333333,1.0,-1.0,-0.2576688938001645,0.16713754646840148,-0.2994037068765462,-0.6164276933827081,-0.5043253455304763,-0.6666666666666666,0.052082714689600254,1.1285716448348138,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,1.0,2,3,-1.0,0.0,0.0,0.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,0.10342746533266922,0.476484040966491,0.3333333333333333,0.3831171974482208,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,0.0,2,4,0.125,1.0,1.0,-1.0,2.388271709976985,0.20639405204460967,2.350479700857679,-1.1004682311395995,0.2975042259122999,0.3939393939393939,0.7624275422758069,-0.10193550340443477,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1,1.0,2,1,-0.25,-0.3333333333333333,1.0,3.0,0.5726276274122978,0.7417100371747212,0.4182655209647427,-0.2689114098649395,-0.20483245500646316,-0.12121212121212122,-0.1582621128966068,0.3494931545294906,1.0,1.0,0.0,0.0,0.0,0.0,0
0.2,-1.0,1,2,0.625,-0.3333333333333333,1.0,1.0,0.3564195644795899,-0.25159851301115244,0.4022450430689905,-0.5626454114097201,-0.10221736104206025,-0.30303030303030304,-1.1789517680690205,-0.0631029306789358,1.0,1.0,0.0,0.0,0.0,0.0,0
0.9,0.0,0,1,-0.125,0.3333333333333333,2.0,1.0,-0.3437324139148647,-0.13739776951672864,-0.3241812429905027,0.7033067642621502,0.6737595704484439,0.7878787878787878,0.9244965077930485,0.9441169243886935,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.0,2,0,-0.5,-0.3333333333333333,1.0,-2.0,2.5590317108733664,0.09278810408921934,2.5450140753060984,0.16134684591896398,0.6717709058367306,0.3939393939393939,-0.4548138370345377,-0.1286328971532153,1.0,1.0,0.0,0.0,0.0,0.0,1
1.2,0.0,3,4,1.75,0.0,0.0,0.0,0.9661910564445482,-0.5513754646840149,1.0754664788536439,-0.34337918490446134,0.7652381425872526,0.6666666666666666,0.014151680206841603,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.0,5,0,0.75,-0.6666666666666666,-1.0,0.0,3.5072053956259577,0.19330855018587362,3.4770927065642208,0.31028239599800767,4.723873918663617,1.4545454545454546,0.6313930595171862,-0.14076807612993375,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.5,5,3,1.125,-0.3333333333333333,-1.0,-2.0,0.05675015279415614,0.25219330855018585,-0.0007964534662482601,0.27718560709155354,1.9795167544993537,0.7272727272727273,0.17277236986201414,0.45628272952461274,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5,2,4,-1.25,0.0,1.0,0.0,-0.25587015783566613,0.2920446096654275,-0.32289237747558136,-0.8812020046343408,-0.476484040966491,-0.15151515151515152,-0.7789517680690203,1.3542859738017763,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6,0.5,5,0,1.125,0.3333333333333333,-1.0,-1.0,1.653787857806804,0.8785130111524163,1.4765806998525515,0.0661935778129083,0.5039276126081337,0.5454545454545454,-0.530675906000055,0.09222736022306005,1.0,1.0,0.0,0.0,0.0,0.0,1
0.9,0.5,2,3,1.375,0.3333333333333333,0.0,0.0,-0.10417675816296755,0.6477323420074349,-0.2425490785547791,0.7570890462351383,-0.6029631102714528,-0.5151515151515151,0.6934620250344276,1.194101611309093,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.4,0.5,2,4,0.0,0.0,-1.0,0.0,-0.0899067861779469,-0.5513754646840149,0.014621750824400443,0.3930243682641426,-0.10619469026548672,0.6363636363636364,0.06587581813787613,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.5,5,2,-2.125,1.0,1.0,2.0,0.654649987393425,-0.5513754646840149,0.7625251136418832,-0.1199758597858963,4.965297802525604,1.9696969696969697,0.5693240939999451,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,1.0,2,4,-0.75,0.0,-1.0,-1.0,0.13337630488178806,0.5811152416356877,0.009562652541531338,-0.9184358921541018,-0.33608431937953664,0.18181818181818182,-0.26171038875867547,0.6213211636079834,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9,-0.5,0,3,0.875,-0.3333333333333333,0.0,0.0,2.4677758396078144,-0.5513754646840149,2.5838004954747613,-2.6725657041961703,0.9919459083225614,0.09090909090909091,-1.1686069404828134,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,0
0.7,0.0,2,4,0.5,1.0,0.0,1.0,0.2241525132234741,0.2938289962825279,0.15892650660719065,-0.20271783205203123,-0.22670776573530874,0.06060606060606061,0.5555309905516692,0.3276498323713975,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,1.5,5,0,0.0,0.3333333333333333,0.0,-2.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,0.05791938058629476,2.382420204832455,1.0303030303030303,-0.05826211289660673,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.4,0.5,0,0,0.0,0.0,0.0,-2.0,2.08236668028129,0.7470631970260223,1.9337063661260814,1.1459763158859742,0.5997812468927115,0.9393939393939394,0.44518616296546226,0.014562214772062123,1.0,1.0,0.0,0.0,0.0,0.0,1
1.2,0.0,0,3,1.0,0.0,0.0,-1.0,0.9001174886819735,0.9403717472118959,0.7069954872513438,-1.0011778644202372,-0.45500646315998805,-0.6363636363636364,0.6210482319309796,0.28396318805521115,1.0,1.0,0.0,0.0,0.0,0.0,1
1.9,-1.0,5,4,2.5,0.0,1.0,-1.0,0.7002179651607178,0.21888475836431226,0.6523090439079492,0.16548394453227075,-0.5484736999105101,-0.7878787878787878,1.8969103008964963,0.08009218124634161,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8,-0.5,3,4,0.625,0.0,1.0,-1.0,-0.06244608378660463,0.945724907063197,-0.26097865087094513,-0.2895969029314734,5.005866560604554,1.393939393939394,0.17966892158615208,1.3834104033459007,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,1.0,4,1,-0.625,0.3333333333333333,0.0,-2.0,-0.23044802287075536,0.535910780669145,-0.34674241223767854,0.39716146687744935,0.8535348513473203,0.7575757575757576,0.3865654733102898,1.6309680544709564,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6,0.5,2,4,0.375,0.3333333333333333,1.0,0.0,-0.27625583209998134,-0.01070631970260223,-0.2820582270495664,0.22340332511856553,0.6463159988068012,0.3939393939393939,0.579668921586152,0.8713058505283829,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.5,2,0,1.25,-0.3333333333333333,-1.0,-1.0,0.3512631880480278,0.6709293680297398,0.21024021776200588,-0.062056479199601534,0.9696728646713731,1.0,0.09691030089649684,0.4587097653199564,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.2,-0.5,3,4,-1.0,0.3333333333333333,1.0,1.0,-0.19159532603758989,0.6596282527881041,-0.33276966459927815,0.45094374885043736,-0.27324251764939844,-0.5151515151515151,1.0658758181378758,1.5945625175408011,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.3,0.0,5,1,-1.625,0.3333333333333333,0.0,1.0,0.29106549110281466,-0.5513754646840149,0.3973063995071421,0.5709196086363336,-0.38540320175002485,-0.15151515151515152,0.3417378871033932,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,1.5,2,2,0.0,0.3333333333333333,-1.0,-1.0,-0.024552712801171626,0.6120446096654275,-0.15533986053579737,-0.4178469599439832,0.38619866759471017,0.3333333333333333,0.3831171974482208,0.9271276738212877,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,-0.5,3,4,0.375,0.3333333333333333,1.0,-1.0,-0.2738575174806501,0.1516728624535316,-0.31253327146780174,0.31441949461131447,0.6347817440588644,0.8181818181818182,0.6934620250344276,1.1892475397184057,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.7,-1.0,2,4,-2.625,0.0,-1.0,2.0,0.04739672577876445,-0.5513754646840149,0.15254240639309394,-0.4178469599439832,4.8165456895694545,1.393939393939394,0.07966892158615199,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2,1.0,2,3,0.5,1.0,0.0,-1.0,0.015978804265525698,0.9189591078066914,-0.17678080087748074,-0.11583876117258952,-0.3531868350402705,0.30303030303030304,-0.03412418186212395,1.1212905374487827,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1,0.0,2,4,-0.25,1.0,0.0,-1.0,-0.25359175894730146,-0.5513754646840149,-0.1497989433688455,-0.36406467797099523,0.7171124589837924,0.5454545454545454,-0.17550349220695163,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.0,0,2,0.125,0.3333333333333333,1.0,0.0,-0.18655886533699437,0.26944237918215613,-0.24869226932683444,0.906024596314182,0.5047230784528189,1.2121212121212122,0.4589792664137381,0.9878035687048798,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.2,0.5,2,2,0.0,-0.6666666666666666,0.0,0.0,-0.11041237617322867,-0.07613382899628253,-0.10221932856567177,0.07860487365282862,4.191707268569155,1.5151515151515151,0.42104823193097946,0.34221204714345954,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1,1.0,2,4,0.5,1.0,2.0,0.0,-0.21965560708376497,-0.5513754646840149,-0.11571025731998938,-0.7074438628754566,-0.19091180272447053,-0.18181818181818182,-0.7341241818621239,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.5,5,1,0.0,1.0,1.0,-1.0,1.0891046806852722,-0.5513754646840149,1.1989325678998541,0.11583876117258952,0.43472208412051305,0.9393939393939394,-0.04102073358626189,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,1.0,2,4,-1.25,1.0,-1.0,0.0,-0.2932838658972329,0.26884758364312267,-0.3557765163142305,0.4881776363701983,0.6550661230983394,0.6666666666666666,0.2831171974482207,1.5702921595873642,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1,0.5,2,4,0.25,-0.3333333333333333,0.0,0.0,-0.13667392125490535,0.945724907063197,-0.3355401231827541,0.12411295839920307,0.054887143283285277,-0.030303030303030304,1.4141516802068415,1.6989250567405796,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,1.5,5,4,0.25,1.0,-1.0,1.0,-0.20430639352004526,0.40267657992565054,-0.29350142554653225,0.5585083127964133,0.8837625534453615,0.9090909090909091,0.2417378871033931,1.2669126851694037,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,-0.5,3,0,-0.25,0.3333333333333333,0.0,-1.0,-0.12648108412274772,0.45858736059479555,-0.22664905538004762,0.20271783205203167,-0.24142388386198668,0.24242424242424243,-0.22033107841384822,1.0363442846117537,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1,1.0,4,1,-1.125,0.3333333333333333,4.0,0.0,0.30941259794069836,0.40684014869888474,0.2216834162589717,0.9804923713537033,0.47369991051009247,0.5151515151515151,0.7900137491723587,0.33735797555277225,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,-0.5,2,4,0.5,-0.6666666666666666,-1.0,1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-1.1914844006323484,-0.39017599681813664,-0.42424242424242425,-0.6617103887586756,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6,0.0,1,1,0.0,1.0,-1.0,0.0,-0.18080291025059947,-0.04579925650557621,-0.1790694405768739,0.9722181741270898,0.41324450631401016,0.42424242424242425,2.545186162965462,0.5072504812268301,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.0,2,1,1.25,1.0,-1.0,1.0,-0.16917108434684314,0.6840148698884758,-0.315183275330257,-0.5957422003161743,-0.6347817440588644,-0.7575757575757576,-0.24102073358626167,1.5120433004991158,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,0.0,1,2,-0.75,0.0,1.0,1.0,0.07545700682493953,0.34319702602230484,-0.00043508930318618107,3.317953087872026,0.053296211593914684,-0.24242424242424243,-0.6341241818621238,0.5096775170221738,1.0,1.0,0.0,0.0,0.0,0.0,1
1.3,-0.5,3,4,2.0,-0.3333333333333333,-1.0,-2.0,0.37440692412457394,0.8886245353159852,0.189401551025426,-0.07033067642621507,0.8046137018991747,1.2424242424242424,0.648634438827531,0.5606452687243912,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8,-0.5,0,4,-1.0,-0.3333333333333333,0.0,-1.0,0.03816321449433932,0.2611152416356877,-0.02127375603976607,0.2399517195717926,4.819329820025852,2.0606060606060606,0.3555309905516691,0.48540715906873694,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.4,0.0,3,4,-0.75,0.6666666666666666,1.0,-1.0,-0.28860715238953705,-0.12014869888475836,-0.2723013946468903,-0.22340332511856506,0.9696728646713731,0.42424242424242425,1.4934620250344275,0.6965592732636376,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3,0.5,3,2,-0.125,-0.3333333333333333,1.0,-1.0,-0.07048043776136416,0.5680297397769517,-0.19256036933119153,0.32269369183792795,0.8169434224917967,1.2424242424242424,0.648634438827531,0.9975117118862546,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,1.0,5,1,-0.875,0.3333333333333333,1.0,-1.0,-0.22481198351532705,-0.5513754646840149,-0.12088981032387917,-0.6164276933827081,0.6844983593516953,0.6363636363636364,-0.18584831979315855,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.0,3,4,1.125,1.0,0.0,2.0,0.4854488909996086,0.361635687732342,0.4076655055149217,2.5029446610505928,0.6312021477577806,1.0,0.5934620250344279,0.21600618578558795,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5,-0.5,2,4,1.125,1.0,1.0,0.0,1.066560523263559,-0.08684014869888476,1.0822119432308026,-1.2700892742851768,-0.27284478472705576,-0.18181818181818182,-0.006537974965572206,-0.08737328863237268,0.0,1.0,0.0,0.0,0.0,1.0,0
1.2,0.5,2,1,1.25,0.6666666666666666,1.0,-2.0,0.043679338118801085,0.5864684014869889,-0.08162157127113326,-0.5254115238899592,0.6960326140996321,0.696969696969697,1.1762206457240827,0.7645162755332606,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7,-0.5,0,1,1.5,-0.3333333333333333,0.0,0.0,-0.11580858406672388,-0.5513754646840149,-0.011396468916069245,-0.09929036671936245,-0.0719896589440191,-0.06060606060606061,-0.10998625082764125,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.1,1.0,3,4,-0.25,1.0,2.0,-2.0,-0.2183365340431328,0.3663940520446097,-0.30024688992369103,-0.062056479199601534,0.47290444466540715,0.5454545454545454,-0.6375724577241928,1.2766208283507783,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,1.0,5,1,-0.625,0.6666666666666666,0.0,0.0,-0.21437931492123632,0.24327137546468403,-0.27133775687872475,0.15307264869235046,1.0333101322461966,1.0,0.5934620250344279,1.0581876067698468,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.3,-0.5,2,2,0.0,0.3333333333333333,1.0,-1.0,-0.2980804951358953,-0.12014869888475836,-0.28181731760752504,0.07860487365282862,-0.14278611912101025,-0.15151515151515152,-0.7789517680690203,0.7378188817844804,1.0,0.0,1.0,0.0,0.0,0.0,0
1.1,1.0,3,1,1.375,0.6666666666666666,0.0,1.0,0.2995795080014404,0.2408921933085502,0.24541299630004823,0.37647597381091596,-0.4522223327035895,-0.6060606060606061,-0.18240004393108958,0.2451306153297122,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2,0.5,2,2,0.25,1.0,-1.0,-3.0,0.16119675446603002,-0.10646840148698884,0.17675380531825322,1.4852184021771286,0.8233071492492791,0.6666666666666666,1.0831171974482205,0.08980032442771636,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1,1.0,3,4,0.0,0.6666666666666666,2.0,-1.0,-0.18332114060089724,0.2462453531598513,-0.24074225773946872,0.107564563945976,0.678134632594213,0.5454545454545454,1.0727723698620137,0.9416898885933498,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5,-0.5,2,1,1.375,0.0,0.0,-1.0,0.9125887247024957,0.4187360594795539,0.8251615685726437,0.12411295839920307,-0.261310529979119,0.3939393939393939,-0.32722763013798584,0.10193550340443479,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4,0.0,4,1,-0.25,0.0,1.0,0.0,0.1633552376234281,-0.06840148698884758,0.17121288815130134,-0.4054356641040629,-0.21835537436611316,-0.24242424242424243,-0.7996414232414342,0.11649771817649685,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.5,-0.5,4,1,-1.5,0.3333333333333333,0.0,1.0,-0.016278527364478976,-0.2337546468401487,0.024258128506055885,0.4881776363701983,2.3673063537834342,0.6060606060606061,0.5624275422758072,0.08009218124634161,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.5,0,1,1.0,0.3333333333333333,0.0,-2.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,0.35165338213107533,-0.16147956647111464,0.5454545454545454,-0.416882802551779,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7,0.0,2,3,0.0,0.6666666666666666,1.0,-1.0,0.11598852389163684,0.34973977695167285,0.03895360447058043,0.5750567072496404,-0.5265983891816645,-0.5151515151515151,-0.6789517680690205,0.4659908727059875,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.3,1.0,2,4,-0.25,0.6666666666666666,1.0,0.0,-0.2798533040289781,0.030929368029739775,-0.2941036991516357,1.2659521756718704,1.1267773689967187,0.7575757575757576,1.1796689215861518,0.9756683897281614,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.9,-0.5,2,4,-0.5,1.0,1.0,0.0,0.6422986671038693,-0.5513754646840149,0.7501182773767519,0.8605165115678075,0.08431937953664115,0.30303030303030304,0.6417378871033931,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
1.1,0.0,1,4,1.0,-0.3333333333333333,0.0,0.0,0.5809018128489905,0.19449814126394052,0.537395240054208,0.18203233898549784,4.688475688575122,1.5151515151515151,0.42104823193097946,0.10193550340443479,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3,1.0,2,4,-0.375,0.0,1.0,-2.0,-0.21341998907350382,0.7672862453531598,-0.37649472832978975,0.1861694375988046,0.7143283285273938,0.5757575757575758,-0.22033107841384822,1.9003690277541054,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.3,-0.5,2,4,-2.0,0.0,0.0,1.0,-0.06148675793887214,0.41516728624535315,-0.15256940195232144,-0.41370986133067644,-0.288356368698419,-0.3333333333333333,-0.023779354275917045,0.8106299556447907,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,1.0,2,4,-0.625,0.6666666666666666,0.0,-3.0,1.366469766410926,0.20758364312267658,1.3238441135983128,2.7759931695288396,-0.1527294421795764,-0.06060606060606061,0.5038068526206347,-0.03397850113481159,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,0.5,0,2,0.0,0.6666666666666666,0.0,-1.0,0.21695756936548047,0.31762081784386614,0.14688103450512136,0.22340332511856553,-0.0019886646117132346,-0.42424242424242425,-0.8513655611724686,0.3494931545294906,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.4,0.0,0,3,-0.5,0.6666666666666666,0.0,-1.0,2.136328759216242,0.5222304832713754,2.033442875131215,-0.28132270570485984,0.544098637764741,0.45454545454545453,0.12104823193097962,-0.0315514653394679,1.0,1.0,0.0,0.0,0.0,0.0,1
1.5,-0.5,2,4,2.25,0.0,0.0,-1.0,-0.18991650580405806,-0.5513754646840149,-0.08583748650685752,0.0661935778129083,-0.20880978422988963,-0.3939393939393939,0.17277236986201414,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9,0.0,3,1,-1.125,0.3333333333333333,-1.0,-1.0,-0.25191293871376963,-0.004758364312267658,-0.25881046589257267,-0.024822591679840612,0.7723973351894203,0.9696969696969697,1.2693240939999448,0.7815055261006665,0.0,0.0,1.0,0.0,0.0,0.0,1
1.1,0.5,3,4,0.0,0.3333333333333333,1.0,0.0,-0.23476498918555153,0.5787360594795539,-0.3597515221079134,0.5254115238899592,-0.06602366510887939,-0.09090909090909091,-0.03757245772419292,1.735330593670735,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9,-1.0,2,4,0.5,0.3333333333333333,1.0,1.0,-0.33477470881166266,-0.12014869888475836,-0.3186764622398571,0.3020081987713941,0.5683603460276424,0.6666666666666666,0.2831171974482207,0.9319817454119751,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4,1.0,3,4,-0.625,0.6666666666666666,-1.0,-1.0,-0.31954541097890954,-0.023197026022304834,-0.32301283219660204,-0.012411295839920306,0.5810877995426071,0.696969696969697,0.8279447836551174,1.0824579647232837,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.0,2,4,1.5,0.6666666666666666,1.0,-1.0,-0.04445872414162061,0.945724907063197,-0.24291044271784118,-0.14893555007904322,0.8845580192900467,1.121212121212121,0.1417378871033934,1.3227345084623083,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.0,3,4,1.125,1.0,-1.0,-2.0,-0.21485897784510255,0.11836431226765799,-0.24652408434846199,-1.6300168536428654,-0.4609724569951278,-0.6060606060606061,-1.316882802551779,0.8567436357563207,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,4,3,1.125,1.0,1.0,-1.0,-0.29232454004950037,0.32773234200743495,-0.3667378959271136,0.03723388751976092,0.590235656756488,0.6060606060606061,0.258979266413738,1.6916439493545485,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,-0.5,2,4,0.5,0.6666666666666666,-1.0,0.0,-0.20010934293621566,0.5430483271375465,-0.3177128244716915,0.5212744252766525,0.5739286069404395,0.5151515151515151,0.6175999560689106,1.463502584592242,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,2,1,0.875,0.3333333333333333,-1.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,1.9775331371606337,0.7552948195286865,0.8181818181818182,0.6934620250344276,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.6,0.0,2,4,-2.25,-0.6666666666666666,-1.0,0.0,0.6849886673279647,-0.11955390334572491,0.7055500305990955,0.8522423143411939,2.6592423187829373,0.5454545454545454,-0.044469009448330855,-0.05582182329290477,1.0,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,2,2,0.375,1.0,0.0,0.0,0.7718076565477542,-0.10230483271375465,0.7892660617084771,1.8534201787614306,-0.5309734513274337,-0.8484848484848485,2.800358576758565,-0.06067589488359211,1.0,0.0,1.0,0.0,0.0,0.0,1
1.0,-0.5,5,1,1.25,0.3333333333333333,1.0,0.0,-0.16497403376301353,0.21412639405204462,-0.21580813048818526,-0.914298793540795,0.5019389479964204,0.5151515151515151,-0.1272276301379861,0.8349003135982276,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.0,2,3,0.75,0.6666666666666666,1.0,-1.0,2.095797242149545,0.04698884758364312,2.088972501521755,-0.26477431125163275,-0.42796062444068805,-0.45454545454545453,-0.14102073358626196,-0.11892475397184057,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.0,2,3,0.875,1.0,1.0,0.0,0.9184645955198573,-0.07553903345724908,0.9311617230708534,0.9763552727403966,0.890921746047529,1.0606060606060606,0.7451861629654621,-0.06795700226962317,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,0.0,1,1,-0.5,0.6666666666666666,1.0,0.0,0.21036220416231968,0.14513011152416358,0.1751878939449842,-0.1654839445322703,0.5989857810480262,0.6060606060606061,0.12104823193097962,0.23784950794368115,1.0,1.0,0.0,0.0,0.0,0.0,1
