Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.5106382978723404,0.0,2,4,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.17533564909289343,0.8386968613428685,0.1484657954973488,0.3193994701206947,0.08326835245627716,0.20155038759689922,0.31307756930831704,0.2922922922922923,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,3,0.34883720930232565,0.0,0.5,0.5,0.4031628559422209,1.0,0.3550546171008026,0.288195466588166,0.4323827559318258,0.4108527131782945,0.19686362363483617,0.1701701701701702,1.0,1.0,0.0,0.0,0.0,0.0,0
0.702127659574468,0.2,2,4,0.813953488372093,0.6000000000000001,0.3333333333333333,0.5,0.12363918893998074,0.724274930472785,0.10726392953379886,0.21518987341772153,0.24100479001893732,0.5503875968992248,0.20246429571548585,0.3303303303303304,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,4,0,0.32558139534883723,0.2,0.16666666666666666,0.3333333333333333,0.37592396085580315,0.0,0.40187755338568076,0.06858993229319989,0.009134454717611672,0.06201550387596899,0.0800896107532904,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.276595744680851,0.4,2,2,0.2325581395348837,0.8,0.3333333333333333,0.16666666666666666,0.10045136149127662,0.6201827572506953,0.09263176194477443,0.20312040035325285,0.08438231034866882,0.33333333333333337,0.4620554466535984,0.32832832832832837,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.14619214757978943,0.3508144616607072,0.1561150870686408,0.18428024727700912,0.23370836582377186,0.5581395348837209,0.19826379165499858,0.14114114114114115,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8085106382978723,0.0,1,4,0.9302325581395349,0.6000000000000001,0.16666666666666666,0.5,0.12164388696916656,0.7405641636869289,0.1041636484802828,0.1972328525169267,0.05530800935724629,0.19379844961240308,0.18678241388966677,0.3413413413413414,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8297872340425531,0.0,2,4,0.9302325581395349,0.8,0.5,0.8333333333333333,0.08231225266569323,0.9896702423520064,0.048300640338423205,0.12069473064468648,0.03748468307897962,0.15503875968992248,0.16213945673480817,0.5995995995995996,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,3,0.7209302325581396,0.4000000000000001,0.5,0.0,0.09525148362794272,0.0,0.1328774664619129,0.24874889608478068,0.05903976829675839,0.20930232558139536,0.10361243349201904,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.2,2,2,0.627906976744186,0.2,0.3333333333333333,0.5,0.31243707996626124,0.0,0.3410309158867673,0.2219605534294966,0.2544279826222569,0.37209302325581395,0.29991598991879026,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,4,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.22464379325043762,0.0,0.2568887086025556,0.12157786282013541,0.07825554194051465,0.23255813953488372,0.12013441612993558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,3,3,0.5116279069767442,0.2,0.5,0.3333333333333333,0.27661234003573404,0.19984108065156933,0.292121809173355,0.2702384456873712,0.40971371282165536,0.4651162790697674,0.21002520302436292,0.048048048048048055,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5957446808510637,0.0,2,1,0.5116279069767442,0.6000000000000001,0.16666666666666666,0.5,0.23558772224187294,0.6523639253079062,0.21980123431750354,0.12246099499558434,0.2309234710927927,0.4496124031007752,0.1845421450574069,0.1781781781781782,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,0,4,0.4651162790697675,0.0,0.5,0.3333333333333333,0.05991045326609771,0.5582042113627335,0.058296873641816134,0.24816014130114805,0.2081430321933831,0.5038759689922481,0.1669000280033604,0.4114114114114114,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.0,5,4,0.6744186046511628,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.06985673127212594,0.6332936034962257,0.0623533161417437,0.21725051516043567,0.41550629386209204,0.6124031007751938,0.1495379445533464,0.42542542542542544,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,5,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.072698524988134,0.5800556217719507,0.06895952249876859,0.23874006476302623,0.8873231591845829,0.7364341085271318,0.25455054606552785,0.3803803803803804,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,2,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.02895304087043537,0.8808104886769964,0.005099527714194651,0.2879010891963497,0.22630054583936726,0.49612403100775193,0.20190422850742087,0.925925925925926,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,2,2,0.7674418604651162,0.0,0.3333333333333333,0.3333333333333333,0.013685957608902677,0.4505363528009535,0.02184684032103845,0.1872240211951722,0.2631725520775315,0.5193798449612402,0.23326799215905908,0.6006006006006006,1.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,5,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.23667606877140793,0.0,0.26842059513806393,0.25493082131292316,0.4155619917567116,0.6201550387596899,0.3060767292075049,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.5106382978723404,0.8,2,4,0.6511627906976745,0.8,0.5,0.5,0.03236923969925359,0.0,0.0726103207487034,0.20665292905504856,0.0975270134788905,0.24031007751937986,0.10277233267992159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.44680851063829785,0.6000000000000001,2,3,0.5581395348837209,0.4000000000000001,0.5,0.3333333333333333,0.11118366754641346,0.5832340087405642,0.10561237794454265,0.26788342655284075,0.10198284504845717,0.3023255813953488,0.1772612713525623,0.2872872872872873,1.0,0.0,1.0,0.0,0.0,0.0,1
0.08510638297872342,0.2,2,4,0.0,0.0,0.5,0.16666666666666666,0.0710660051938315,0.7079856972586412,0.058065076927534556,0.25022078304386225,0.8432661245404924,0.8217054263565892,0.21982637916549988,0.47047047047047047,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,2,1,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.45561511229619955,0.1688518077075884,0.4659403702952511,0.10479835148660582,0.06739445248969589,0.2558139534883721,0.10837300476057127,0.026026026026026026,1.0,1.0,0.0,0.0,0.0,1.0,0
0.6382978723404255,0.2,0,2,0.7209302325581396,0.8,0.5,0.5,0.00803260202492919,0.0,0.0492857763741199,0.20635855166323225,0.007240726300545841,0.05426356589147288,0.08625035004200504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5957446808510637,0.0,2,4,0.5813953488372093,0.2,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.0,1.0,0.2045922873123344,0.18775760276261558,0.3410852713178294,0.11789414729767572,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.276595744680851,0.6000000000000001,1,1,0.34883720930232565,0.8,0.5,0.0,0.17606121344591677,0.5824394119984108,0.16784979572914555,0.15072122460994997,0.05057368831458171,0.13953488372093023,0.15569868384206106,0.20220220220220222,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,1.0,3,1,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.5,0.1481874495506036,0.788637266587207,0.12609741256917684,0.11863408890197234,0.16742787122646766,0.39534883720930236,0.11733408008961074,0.31331331331331336,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.2,2,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.22376706965720108,0.7127532777115614,0.20406803233564164,0.24963202826022962,0.12860643867661803,0.28682170542635654,0.226267152058247,0.20320320320320323,0.0,0.0,1.0,0.0,0.0,0.0,0
0.17021276595744672,0.4,0,4,0.16279069767441862,0.8,0.3333333333333333,0.5,0.038597000396037216,0.5971394517282479,0.03503027844580304,0.2072416838386812,0.2031302216776206,0.4496124031007752,0.1845421450574069,0.5545545545545546,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1914893617021276,0.6000000000000001,5,4,0.2790697674418605,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.02148577440390354,0.44417957886372667,0.029785877785182397,0.2658227848101266,0.05853848724518214,0.15503875968992248,0.2800336040324839,0.5205205205205206,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,3,4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.0918352847991245,0.5927691696464045,0.08637325065917191,0.27465410656461586,0.2268575247855631,0.5968992248062015,0.19770372444693363,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.2,3,2,0.627906976744186,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.052352491255437957,0.567342073897497,0.050386810766957384,0.25787459523108625,0.19867439010805393,0.48062015503875966,0.15821898627835337,0.4504504504504505,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,2,4,0.34883720930232565,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.038506304851909305,0.0,0.07849216237359836,0.2458051221666176,0.26049905313579147,0.5348837209302325,0.2595911509381126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.2,2,1,0.6976744186046512,0.6000000000000001,0.5,0.5,0.22098573963727833,0.9074294795391339,0.18720482137165706,0.24698263173388282,0.1672607775426089,0.4883720930232558,0.16437972556706804,0.2612612612612613,1.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.2,5,4,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.005976836358029737,0.4509336511720302,0.014429345464028048,0.2219605534294966,0.2520886710482344,0.5813953488372092,0.2265471856622795,0.6946946946946947,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,0,3,0.39534883720930236,0.8,0.5,0.3333333333333333,0.076719360777805,0.6622963845848232,0.06681540289166402,0.2734765969973506,0.21399131112843936,0.45736434108527124,0.19126295155418652,0.41941941941941946,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.2,0,4,0.5348837209302325,1.0000000000000002,0.5,0.5,0.04878513318640656,0.0,0.0883435227305653,0.2555195760965558,0.11518324607329844,0.28682170542635654,0.13133576029123495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25531914893617014,0.4,3,2,0.4418604651162791,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5200635677393722,0.0036594906267203666,0.24786576390933177,0.25264564999443023,0.5116279069767441,0.25203024362923554,0.910910910910911,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.8,2,3,0.7906976744186046,0.6000000000000001,0.5,0.3333333333333333,0.0732426982529015,0.2471195868096941,0.09376177092689712,0.23373564910214897,0.23872117633953438,0.5503875968992248,0.27331279753570425,0.1611611611611612,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.6744186046511628,0.0,0.3333333333333333,0.5,0.06743818342871483,1.0,0.03329180308869122,0.24433323520753605,0.7464074857970369,0.7906976744186046,0.23410809297115653,0.6866866866866868,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,2,3,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,1.0000000000000002,0.49106078665077474,0.9641874076434966,0.1616131881071534,0.06321711039322714,0.23255813953488372,0.18678241388966677,0.036036036036036036,1.0,1.0,0.0,0.0,0.0,1.0,1
0.44680851063829785,0.2,4,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.23132503166786086,0.5446960667461264,0.22356793092457913,0.18840153076243746,0.2167762058594185,0.4263565891472868,0.16381965835900306,0.15115115115115116,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,2,1,0.5348837209302325,0.8,0.5,0.16666666666666666,0.025839160522043554,0.5180770758839889,0.028568945035204126,0.20841919340594642,0.25158738999665814,0.6511627906976744,0.19014281713805659,0.5695695695695696,0.0,0.0,1.0,0.0,0.0,0.0,1
0.14893617021276595,0.4,1,2,0.34883720930232565,0.4000000000000001,0.5,0.5,0.07892628568491764,0.0,0.1172311882479066,0.26435089785104504,0.06750584827893506,0.19379844961240308,0.42005040604872584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.0,2,4,0.34883720930232565,0.8,0.5,0.5,0.4417084621965856,0.3174413984902662,0.4417755628313969,0.22873123344127172,0.08126322824997215,0.17829457364341086,0.15989918790254828,0.05005005005005006,0.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.4,3,3,0.9534883720930233,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.040894620847277775,0.9519268970997219,0.011358038999797178,0.26170150132469827,0.11852511975047345,0.2558139534883721,0.09633155978717445,0.8588588588588589,1.0,0.0,1.0,0.0,0.0,0.0,0
0.702127659574468,0.2,1,4,0.627906976744186,0.4000000000000001,0.5,0.16666666666666666,0.03775050865084332,0.9741756058800158,0.006722104714165677,0.24050632911392403,0.23209312687980393,0.5503875968992248,0.21310557266872024,0.9139139139139141,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,1.0,2,4,0.4883720930232558,0.2,0.16666666666666666,0.5,0.031794834586443436,0.4906634882796981,0.0362761857850665,0.24227259346482188,0.4196836359585608,0.6046511627906976,0.21282553906468776,0.4964964964964965,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,2,1,0.744186046511628,0.8,0.3333333333333333,0.5,0.2321412915650121,0.5001986491855384,0.2275953988352215,0.2590521047983515,0.18419293750696225,0.5038759689922481,0.19742369084290112,0.13813813813813816,0.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.2,3,1,0.5348837209302325,0.0,0.3333333333333333,0.5,0.0214555425558609,0.4382201032975765,0.030191522035175153,0.17721518987341772,0.23287289740447814,0.41860465116279066,0.2469896387566508,0.5145145145145146,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,2,4,0.2325581395348837,1.0000000000000002,0.5,0.3333333333333333,0.05286643267216282,0.965435041716329,0.02184684032103845,0.18163085075066235,0.04773309568898296,0.17829457364341086,0.38000560067208067,0.7627627627627629,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,4,3,0.627906976744186,0.8,0.3333333333333333,0.3333333333333333,0.905283620082412,0.6706396503774334,0.8603135050560659,0.225198704739476,0.06633619249192381,0.3565891472868217,0.21002520302436292,0.05405405405405406,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6808510638297872,0.4,3,2,0.8372093023255814,0.6000000000000001,0.5,0.5,0.8690960979753731,0.0,0.8745400283950976,0.17839269944068295,0.19717054695332517,0.49612403100775193,0.16073928871464574,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5319148936170212,0.8,3,3,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.2220438543187707,0.8510131108462455,0.1923333236751369,0.19487783338239625,0.21694329954327726,0.5658914728682171,0.21450574068888267,0.24424424424424426,1.0,0.0,1.0,0.0,0.0,0.0,1
0.23404255319148937,0.2,2,4,0.5348837209302325,0.4000000000000001,0.5,0.5,0.03765981310671541,0.0,0.07768087387361285,0.19428907859876363,0.23760721844714272,0.5813953488372092,0.1778213385606273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,1,0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.0,0.8901676960610926,0.6730234406038935,0.8456523628777562,0.25316455696202533,0.041049348334632946,0.1007751937984496,0.14925791094931393,0.05505505505505506,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,0,3,0.4651162790697675,0.4000000000000001,0.5,0.6666666666666666,0.7954815479915472,0.4044497417560588,0.7744907715933127,0.1254047689137474,0.04996101147376629,0.11627906976744187,0.18678241388966677,0.03703703703703704,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,1.0,2,4,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.04660844012733655,0.8315454906634883,0.025613536928114043,0.15366499852811305,0.20062381641973934,0.4651162790697674,0.18678241388966677,0.7027027027027027,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,0,1,0.7906976744186046,1.0000000000000002,0.5,0.5,0.0991211601774005,0.0,0.13658621389041808,0.16573447159258167,0.10131447031302218,0.43410852713178294,0.0971716605992719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.17021276595744672,0.6000000000000001,3,3,0.18604651162790697,1.0000000000000002,0.6666666666666666,0.5,1.0000000000000002,1.0,0.9270709587691595,0.23285251692670003,0.1320597081430322,0.5038759689922481,0.2584710165219826,0.07307307307307308,1.0,0.0,1.0,0.0,0.0,1.0,1
0.42553191489361697,1.0,5,1,0.627906976744186,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.17820767465694412,0.3476360746920938,0.18703097383594586,0.23756255519576097,0.17299766068842598,0.2945736434108527,0.3601232147857743,0.11911911911911913,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,5,0,0.7209302325581396,0.8,0.3333333333333333,0.6666666666666666,0.050357189284623786,0.7115613825983313,0.03795671196360792,0.30850750662349136,0.19360588169767184,0.5116279069767441,0.22682721926631197,0.5775775775775776,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,5,2,0.5348837209302325,0.4000000000000001,0.5,0.5,0.48729808904488525,0.0,0.5086199403123461,0.1963497203414778,0.08978500612676842,0.4031007751937984,0.10585270232427892,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.4,2,3,0.5813953488372093,0.2,0.16666666666666666,0.3333333333333333,1.0000000000000002,0.0,1.0,0.19841036208419194,0.7591623036649215,0.883720930232558,0.21590590870904508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,2,2,0.4651162790697675,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7188740450515,0.6968613428684942,0.6797438646307189,0.20959670297321165,0.8089562214548291,0.7751937984496123,0.23326799215905908,0.07007007007007009,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5744680851063829,0.4,2,0,0.6976744186046512,1.0000000000000002,0.5,0.3333333333333333,0.13434126314707492,0.9276916964640445,0.10268594442673776,0.1704445098616426,0.04734321042664587,0.15503875968992248,0.18678241388966677,0.39739739739739743,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.4,5,4,0.5116279069767442,0.8,0.5,0.5,0.2357086496340435,0.5876042908224076,0.22463999072813143,0.24816014130114805,0.05608777988192046,0.3023255813953488,0.16269952394287313,0.1601601601601602,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,2,1,0.744186046511628,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.1357923918531216,0.0,0.1717323906933619,0.3503090962614071,0.08415951877019048,0.17054263565891473,0.191542985158219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.6000000000000001,3,1,0.7209302325581396,0.2,0.16666666666666666,0.8333333333333333,0.04818049622555378,0.0,0.08776403094486136,0.2793641448336768,0.028238832572128773,0.031007751937984496,0.7000840100812098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.42553191489361697,0.4,0,2,0.5581395348837209,0.0,0.5,0.16666666666666666,0.2610731701418176,0.4858959078267779,0.25636716599542203,0.2811304091845746,0.4303219338309012,0.689922480620155,0.17446093531223747,0.12112112112112113,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,0,2,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.03959465138144431,0.3488279698053238,0.054095558195462586,0.1863408890197233,0.1589060933496714,0.4418604651162791,0.15625875105012602,0.3203203203203204,1.0,1.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.0,4,4,0.18604651162790697,0.0,0.3333333333333333,0.3333333333333333,0.07043113638493609,0.0,0.10908932865876626,0.23520753606123052,0.34025843823103485,0.4728682170542635,0.32259871184542144,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.702127659574468,0.0,3,4,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.27265196794214835,0.8533969010727056,0.2406629386028453,0.21695613776861936,0.22941962793806397,0.49612403100775193,0.26519182301876226,0.20520520520520522,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7446808510638298,0.0,4,1,0.6744186046511628,0.6000000000000001,0.5,0.3333333333333333,0.4383829589118953,0.0,0.46173905484889755,0.23285251692670003,0.19226913222680184,0.4496124031007752,0.2640716886026323,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.2978723404255319,0.6000000000000001,2,4,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.008183761265142385,0.0,0.04943064932054589,0.20164851339417134,0.24791132895176565,0.5348837209302325,0.2730327639316718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7446808510638298,0.2,3,4,1.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.05994068511414035,0.9002781088597537,0.03337872685654681,0.1939947012069473,0.35657792135457284,0.5038759689922481,0.208345001400168,0.6626626626626627,0.0,0.0,1.0,0.0,0.0,0.0,1
