Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.42553191489361697,0.8,2,2,0.4418604651162791,0.8,0.5,0.5,0.0,0.2932061978545888,0.020203981108567786,0.20871357079776273,0.213768519549961,0.5968992248062015,0.20722486698403808,0.5135135135135136,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.4,4,4,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.04228528585723918,0.7179181565355582,0.0297569031958972,0.17927583161613186,0.2088114069288181,0.5658914728682171,0.1755810697283674,0.6376376376376377,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,3,4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.027804230644815096,0.4576877234803337,0.03485643091009186,0.28525169267000294,0.06722735880583713,0.12403100775193798,0.44805376645197426,0.4894894894894895,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,5,4,0.5116279069767442,0.8,0.3333333333333333,0.6666666666666666,0.05144553581415879,0.8673023440603893,0.027641758178077826,0.17073888725345893,0.2550406594630723,0.5271317829457364,0.2052646317558107,0.6956956956956957,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.0,3,3,0.744186046511628,0.4000000000000001,0.3333333333333333,0.5,0.2784262509182924,1.0,0.23550546171008024,0.20841919340594642,0.24507073632616688,0.6124031007751938,0.27387286474376926,0.23623623623623624,1.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,3,3,0.5581395348837209,0.8,0.16666666666666666,0.3333333333333333,1.0000000000000002,0.7139451728247914,0.9479326630545012,0.3868118928466294,0.05592068619806172,0.15503875968992248,0.2450294035284234,0.05205205205205205,1.0,1.0,0.0,1.0,0.0,0.0,1
0.6170212765957447,0.4,2,4,0.5348837209302325,0.8,0.8333333333333333,0.6666666666666666,0.06541264960985801,0.799761620977354,0.04595369860632226,0.24698263173388282,0.07825554194051465,0.28682170542635654,0.41276953234388125,0.5595595595595597,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,5,4,0.0,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.024146177031655773,0.17918156535558205,0.051661692695506044,0.24639387695025022,0.09256990085774758,0.20155038759689922,0.12321478577429291,0.20220220220220222,1.0,0.0,1.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,2,1,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.5,0.02707866629179175,0.45212554628526025,0.03456668501723988,0.24315572564027083,0.090509078756823,0.2945736434108527,0.1999439932791935,0.4884884884884885,1.0,0.0,0.0,0.0,0.0,0.0,1
0.04255319148936165,0.2,4,4,0.0,0.6000000000000001,0.5,0.5,0.5620614492543314,0.478347238776321,0.5453886941152609,0.288195466588166,0.8539601203074525,0.9069767441860465,0.19406328759451133,0.060060060060060066,1.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.4,3,1,0.39534883720930236,0.8,0.5,0.5,0.023632235614930906,0.0,0.06423666444528149,0.25669708566382105,0.1297203965690097,0.34883720930232553,0.23326799215905908,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4042553191489361,0.4,3,0,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.42480885914075045,0.0,0.44872946425984417,0.2184280247277009,0.10577030188258885,0.31007751937984496,0.1318958274992999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.2978723404255319,0.6000000000000001,2,4,0.41860465116279066,0.0,0.5,0.3333333333333333,0.21935321984297582,0.44378228049265,0.2194535392460812,0.24786576390933177,0.5008911663139133,0.7364341085271318,0.1943433211985438,0.12812812812812815,0.0,0.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,5,4,0.39534883720930236,0.0,0.3333333333333333,0.5,0.2434480027329591,0.0,0.274910903137948,0.3108625257580218,0.4751587389996658,0.3178294573643411,0.4715765891907029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.702127659574468,0.0,2,1,0.6744186046511628,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.01489523153060824,0.5597934048470401,0.015037811839017182,0.26111274654106564,0.2376629163417623,0.4263565891472868,0.17502100252030245,0.7307307307307308,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.2,3,4,0.5348837209302325,0.8,0.5,0.6666666666666666,0.11544635812042556,0.6245530393325387,0.10668443774809493,0.21548425080953781,0.12765957446808512,0.4883720930232558,0.1845421450574069,0.2992992992992993,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,0,3,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.2575965076169141,0.4167659912594358,0.25807666676324864,0.2873123344127171,0.8168096245961902,0.689922480620155,0.26351162139456735,0.10510510510510511,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.8,5,1,0.34883720930232565,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.02172762918824466,0.2280492649980135,0.045779851070611076,0.2428613482484545,0.06310571460398796,0.17829457364341086,0.08961075329039485,0.2662662662662663,1.0,1.0,0.0,0.0,0.0,0.0,1
0.12765957446808507,0.2,0,3,0.5348837209302325,0.8,0.5,0.6666666666666666,1.0000000000000002,0.0,1.0,0.24874889608478068,0.09886376294976051,0.3875968992248062,0.1999439932791935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1914893617021276,0.2,0,4,0.2790697674418605,0.2,0.3333333333333333,0.6666666666666666,0.023964785943399937,0.7115613825983313,0.012661895517631038,0.24138946128937297,0.11395789239166759,0.248062015503876,0.21002520302436292,0.8038038038038039,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5744680851063829,0.8,0,2,0.744186046511628,0.8,0.5,0.3333333333333333,0.3908282619408242,0.3528009535160906,0.39043259061802804,0.18781277597880483,0.18591957224016933,0.43410852713178294,0.17082049845981517,0.062062062062062065,1.0,0.0,1.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,0,4,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.5,0.0,0.4469606674612634,0.008990815055196593,0.1798645863997645,0.11161858081764509,0.32558139534883723,0.13609633155978718,0.7827827827827829,0.0,1.0,0.0,0.0,0.0,0.0,0
0.34042553191489355,0.6000000000000001,0,4,0.34883720930232565,0.4000000000000001,0.5,0.3333333333333333,0.004918721676537369,0.0,0.04630139367774462,0.18545775684427437,0.10075749136682632,0.24031007751937986,0.11593391206944832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6382978723404255,0.2,3,3,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.07460313141482028,0.735399284862932,0.05945585721322401,0.2148954960259052,0.07290854405703465,0.17829457364341086,0.23326799215905908,0.4744744744744745,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.2,2,3,0.5348837209302325,0.2,0.3333333333333333,0.5,0.689307297665799,0.0,0.7022281459160317,0.27671474830733,0.44664141695443915,0.4883720930232558,0.21842621114533745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4680851063829786,0.6000000000000001,5,4,0.627906976744186,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.04198296737681278,0.4696066746126341,0.04757627560629329,0.2655284074183103,0.22574356689317143,0.48062015503875966,0.2800336040324839,0.4184184184184184,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,2,0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.5904189227183269,0.0,0.6074522643641527,0.18840153076243746,0.1277152723627047,0.39534883720930236,0.22234668160179222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.11822768814034834,0.4878823996821613,0.11931735867644076,0.21430674124227259,0.04528238832572129,0.15503875968992248,0.36628395407448894,0.23023023023023026,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.2,1,4,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.214062646435514,0.0,0.24674760235273666,0.2569914630556373,0.17645093015484015,0.4263565891472868,0.17502100252030245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,4,0.6511627906976745,0.8,0.6666666666666666,0.3333333333333333,0.040471374974680834,0.8414779499404053,0.019007330571089154,0.30497497792169564,0.2178901637518102,0.41860465116279066,0.23214785774292915,0.7637637637637639,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.4,2,3,0.5813953488372093,0.2,0.5,0.16666666666666666,0.6981954609903349,0.7203019467620183,0.6582157447918177,0.21931115690314984,0.4403475548624262,0.5193798449612402,0.24586950434052085,0.07407407407407408,1.0,0.0,1.0,0.0,0.0,0.0,1
0.723404255319149,0.2,3,1,0.7906976744186046,0.4000000000000001,0.16666666666666666,0.5,0.2529408030183477,0.4000794596742153,0.2548315127633066,0.23550191345304683,0.7859529909769412,0.6589147286821705,0.25203024362923554,0.10310310310310311,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,2,4,0.4651162790697675,1.0000000000000002,0.5,0.8333333333333333,0.0,0.0,0.041587228001043086,0.08978510450397409,0.07146039879692548,0.3178294573643411,0.2125455054606553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4680851063829786,0.8,0,4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.031008806537334822,0.7417560588001589,0.01721090603540695,0.1766264350897851,0.038375849392892944,0.19379844961240308,0.373284794175301,0.7587587587587589,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,3,4,0.4418604651162791,1.0000000000000002,0.5,0.5,0.06093833609954744,0.0,0.09999130762321444,0.2537533117456579,0.12788236604656344,0.22480620155038758,0.17502100252030245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3829787234042553,0.8,5,4,0.4651162790697675,0.8,0.6666666666666666,0.3333333333333333,0.2488897353806341,0.27969805323798175,0.25972821835250487,0.20576979687959965,0.1350673944524897,0.43410852713178294,0.26351162139456735,0.07307307307307308,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7872340425531915,0.0,3,3,0.883720930232558,0.4000000000000001,0.5,0.6666666666666666,0.2666055983336205,0.40564163686928884,0.26752238287022284,0.1374742419782161,0.05447254093795255,0.15503875968992248,0.12013441612993558,0.10010010010010012,1.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.4,3,4,0.9534883720930233,0.0,1.0,0.3333333333333333,0.20263500787539643,0.7195073500198649,0.18332222640744067,0.30703561966440973,0.2513645984181798,0.33333333333333337,0.12097451694203304,0.22222222222222224,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4042553191489361,0.6000000000000001,2,4,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.10692097697240135,0.48510131108462456,0.10868368440877352,0.17721518987341772,0.23649326055475106,0.4496124031007752,0.2489498739848782,0.24524524524524527,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,0,4,0.18604651162790697,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.1650870526064388,0.0,0.1998087677107177,0.22696496909037386,0.18480561434777765,0.4728682170542635,0.19322318678241387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,0,4,0.3023255813953488,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.046366585342995446,0.0,0.08602555558774955,0.17456579334707092,0.184360031190821,0.45736434108527124,0.21534584150098013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,3,4,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.03481801939070734,0.8291617004370282,0.014487294642598441,0.20606417427141593,0.207084772195611,0.4883720930232558,0.21842621114533745,0.8068068068068069,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,3,4,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.10936975666385512,0.0,0.14640859965809985,0.2664115395937592,0.21711039322713602,0.5271317829457364,0.19490338840660879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,4,1,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.0,0.050659507765050175,0.42073897497020263,0.05945585721322401,0.22961436561672063,0.21232037428985184,0.4031007751937984,0.21590590870904508,0.3403403403403404,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8297872340425531,0.0,3,1,0.5348837209302325,0.8,0.3333333333333333,0.5,0.14056902384385858,0.8522050059594756,0.11415988178367573,0.403591404180159,0.08733429876350673,0.32558139534883723,0.2052646317558107,0.35235235235235235,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,4,0.5348837209302325,0.2,0.3333333333333333,0.0,0.041227171175746806,0.9388160508541915,0.01263292092834584,0.22078304386223138,0.04260888938398129,0.23255813953488372,0.16802016241949033,0.8438438438438439,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8297872340425531,0.2,2,4,0.9302325581395349,1.0000000000000002,0.3333333333333333,0.5,0.28226569561970755,0.7099721891140246,0.260336684727494,0.19075654989696791,0.16163529018603098,0.4651162790697674,0.21002520302436292,0.1661661661661662,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,4,0.5813953488372093,0.4000000000000001,0.5,0.3333333333333333,0.029073968262605936,0.6408422725466826,0.022716077999594356,0.18516337945245806,0.04350005569789463,0.186046511627907,0.11677401288154578,0.6726726726726727,0.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.2,3,4,0.8372093023255814,0.8,0.6666666666666666,0.16666666666666666,0.03152274795405969,0.7647993643226063,0.016022947874713877,0.21283485428319104,0.26166870892280275,0.4883720930232558,0.21842621114533745,0.7767767767767769,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.4,2,2,0.37209302325581395,0.8,0.3333333333333333,0.5,0.10120715769234259,0.6170043702820819,0.09358792339118593,0.17957020900794818,0.25114180683970144,0.5116279069767441,0.22682721926631197,0.32432432432432434,1.0,0.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.6000000000000001,3,2,0.3023255813953488,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.6982256928383775,0.5860150973381009,0.6680381305594993,0.1554312628790109,0.16570123649326057,0.3875968992248062,0.26183141977037244,0.060060060060060066,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.0,2,4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.054166402137996304,1.0,0.02057195839248979,0.18104209596702972,0.07803275036203632,0.3643410852713178,0.11901428171380565,0.7797797797797799,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,3,1,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041587228001043086,0.21254047689137473,0.11083881029297094,0.2713178294573644,0.12657518902268272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08510638297872342,0.0,2,1,0.2325581395348837,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.07934953155751459,0.0,0.11763683249789934,0.2284368560494554,0.3861535033975716,0.4651162790697674,0.1979837580509661,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.6000000000000001,5,4,0.5348837209302325,0.2,0.5,0.5,0.11154644972292513,0.0,0.148494770086634,0.2072416838386812,0.3931157402250195,0.6821705426356589,0.16269952394287313,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.4,3,4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.06111972718780328,1.0,0.02723611392808507,0.3367677362378569,0.06806282722513089,0.186046511627907,0.3150378045365444,0.7277277277277278,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,4,3,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.8745680624710909,0.9384187524831148,0.8113464491640832,0.5027965852222549,0.06355129776094463,0.1317829457364341,0.26015121814617753,0.07807807807807808,1.0,0.0,1.0,0.0,0.0,0.0,1
0.23404255319148937,0.2,1,3,0.39534883720930236,1.0000000000000002,0.5,0.3333333333333333,0.539992200183205,0.4692093762415574,0.5249036594906268,0.2249043273476597,0.1186365155397126,0.4651162790697674,0.22262671520582472,0.061061061061061066,1.0,0.0,1.0,0.0,0.0,0.0,1
0.17021276595744672,0.6000000000000001,2,4,0.2325581395348837,0.8,0.16666666666666666,0.0,0.03484825123874998,0.0,0.07498623707008954,0.17957020900794818,0.186365155397126,0.4418604651162791,0.21366563987678522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,3,4,0.2790697674418605,0.8,0.16666666666666666,0.3333333333333333,0.2680567270396672,0.742947953913389,0.2443137368527801,0.21254047689137473,0.19427425643310683,0.4108527131782945,0.22402688322598713,0.18118118118118118,0.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,1.0,3,4,0.5116279069767442,0.8,0.6666666666666666,0.5,0.002288550896827779,0.2959872864521255,0.02219453539246081,0.20429790992051808,0.19349448590843266,0.45736434108527124,0.19126295155418652,0.49249249249249255,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,1,3,0.744186046511628,0.8,0.3333333333333333,0.6666666666666666,0.9268389277368136,0.0,0.9298814939298236,0.22549308213129232,0.1163529018603097,0.45736434108527124,0.25679081489778777,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,3,4,0.32558139534883723,1.0000000000000002,0.16666666666666666,0.5,0.019883486457643672,0.6225665474771553,0.01524063396401356,0.22902561083308803,0.057313133563551305,0.3023255813953488,0.2917950154018482,0.7487487487487489,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10638297872340419,0.0,2,4,0.18604651162790697,0.6000000000000001,0.3333333333333333,0.5,0.09552357026032646,0.0,0.13313823776547967,0.12923167500735944,0.322323716163529,0.5193798449612402,0.23326799215905908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5319148936170212,0.4,2,4,0.4418604651162791,0.2,0.5,0.5,1.0000000000000002,0.21096543504171633,0.9846144930895605,0.28848984397998234,0.27225130890052357,0.4263565891472868,0.19910389246709603,0.015015015015015017,0.0,0.0,1.0,0.0,1.0,0.0,0
0.4042553191489361,0.6000000000000001,2,4,0.5581395348837209,0.8,0.3333333333333333,1.0,0.49095614265804455,0.0,0.5121258656158549,0.23196938475125112,0.11340091344547176,0.3023255813953488,0.22822738728647435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34042553191489355,0.8,3,2,0.5813953488372093,0.2,0.3333333333333333,0.3333333333333333,0.36241032478074353,0.0,0.38892591197519777,0.2110685899322932,0.23081207530355352,0.43410852713178294,0.24810977317278074,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.4,3,4,0.9069767441860465,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.06468708525683467,0.2634088200238379,0.08437400399849333,0.19841036208419194,0.19689205748022726,0.5348837209302325,0.1809017082049846,0.1851851851851852,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,2,4,0.627906976744186,1.0000000000000002,0.5,0.16666666666666666,0.07738446143474306,0.0,0.11575348419436154,0.18781277597880483,0.20569232483012143,0.5348837209302325,0.20078409409129094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.08510638297872342,0.0,2,2,0.16279069767441862,0.0,0.5,0.5,0.674826242453375,0.5359555025824394,0.6492625967026918,0.2828966735354725,0.7014592848390331,0.7209302325581395,0.208905068608233,0.05705705705705706,1.0,0.0,1.0,0.0,0.0,0.0,1
0.06382978723404253,0.4,5,4,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6556290189462992,0.49106078665077474,0.634137861095819,0.29290550485722694,0.11172997660688427,0.45736434108527124,0.24222906748809855,0.05305305305305306,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.4,5,4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.11066972612968859,0.46801748112832736,0.1135224408194014,0.2684721813364734,0.18319037540380975,0.5581395348837209,0.24194903388406608,0.23123123123123127,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,3,2,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.0061279955982429316,0.0,0.047460377249152495,0.23285251692670003,0.11172997660688427,0.2713178294573644,0.10193223186782413,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.42553191489361697,1.0,5,2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4763843919014925,0.653953118792213,0.45046793961695597,0.15955254636443922,0.05213322936393004,0.24031007751937986,0.35788294595351444,0.09609609609609611,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,4,1,0.627906976744186,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4238716718514286,0.0,0.447831251992003,0.23226376214306743,0.04951542831680962,0.15503875968992248,0.18678241388966677,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.42553191489361697,0.6000000000000001,3,1,0.4883720930232558,0.2,0.5,0.3333333333333333,0.21599748471024285,0.0,0.24860197606698925,0.10538710627023844,0.0704021387991534,0.1627906976744186,0.08176981237748529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5744680851063829,0.4,2,0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.2775797591730985,0.8303535955502582,0.2470663228348738,0.2590521047983515,0.16280494597304224,0.4496124031007752,0.23466816017922149,0.19719719719719722,1.0,0.0,1.0,0.0,0.0,0.0,1
